Value,Percentile,TotalCount,1/(1-Percentile)
1.587,0.000000,1,1.00
2.945,0.100000,44,1.11
3.217,0.200000,88,1.25
4.211,0.300000,132,1.43
5.171,0.400000,176,1.67
5.659,0.500000,220,2.00
5.907,0.550000,243,2.22
6.307,0.600000,264,2.50
7.267,0.650000,286,2.86
9.791,0.700000,309,3.33
10.639,0.750000,330,4.00
11.423,0.775000,341,4.44
11.983,0.800000,352,5.00
12.383,0.825000,363,5.71
12.663,0.850000,374,6.67
13.759,0.875000,385,8.00
14.111,0.887500,391,8.89
14.559,0.900000,396,10.00
15.359,0.912500,402,11.43
16.295,0.925000,407,13.33
16.671,0.937500,413,16.00
17.279,0.943750,416,17.78
17.455,0.950000,418,20.00
17.839,0.956250,421,22.86
18.527,0.962500,424,26.67
19.151,0.968750,427,32.00
19.391,0.971875,428,35.56
19.647,0.975000,429,40.00
20.031,0.978125,431,45.71
20.303,0.981250,432,53.33
21.503,0.984375,434,64.00
21.503,0.985938,434,71.11
21.663,0.987500,435,80.00
25.439,0.989062,436,91.43
25.439,0.990625,436,106.67
26.319,0.992188,437,128.00
26.319,0.992969,437,142.22
29.263,0.993750,438,160.00
29.263,0.994531,438,182.86
29.263,0.995313,438,213.33
74.367,0.996094,439,256.00
74.367,0.996484,439,284.44
74.367,0.996875,439,320.00
74.367,0.997266,439,365.71
74.367,0.997656,439,426.67
85.631,0.998047,440,512.00
85.631,1.000000,440,inf
