Value,Percentile,TotalCount,1/(1-Percentile)
1.381,0.000000,1,1.00
2.631,0.100000,45,1.11
2.781,0.200000,89,1.25
3.679,0.300000,132,1.43
4.495,0.400000,176,1.67
4.839,0.500000,220,2.00
4.959,0.550000,243,2.22
5.127,0.600000,264,2.50
5.427,0.650000,286,2.86
8.191,0.700000,308,3.33
8.951,0.750000,330,4.00
9.247,0.775000,341,4.44
9.703,0.800000,352,5.00
10.407,0.825000,363,5.71
10.839,0.850000,374,6.67
12.055,0.875000,385,8.00
12.559,0.887500,391,8.89
12.775,0.900000,396,10.00
13.143,0.912500,402,11.43
13.687,0.925000,407,13.33
14.623,0.937500,413,16.00
15.159,0.943750,416,17.78
15.527,0.950000,418,20.00
16.095,0.956250,421,22.86
16.327,0.962500,424,26.67
16.831,0.968750,427,32.00
17.055,0.971875,428,35.56
17.423,0.975000,429,40.00
17.631,0.978125,431,45.71
17.759,0.981250,432,53.33
19.663,0.984375,434,64.00
19.663,0.985938,434,71.11
20.143,0.987500,435,80.00
20.991,0.989062,436,91.43
20.991,0.990625,436,106.67
21.455,0.992188,437,128.00
21.455,0.992969,437,142.22
23.711,0.993750,438,160.00
23.711,0.994531,438,182.86
23.711,0.995313,438,213.33
24.271,0.996094,439,256.00
24.271,0.996484,439,284.44
24.271,0.996875,439,320.00
24.271,0.997266,439,365.71
24.271,0.997656,439,426.67
24.703,0.998047,440,512.00
24.703,1.000000,440,inf
