Value,Percentile,TotalCount,1/(1-Percentile)
1.859,0.000000,1,1.00
3.465,0.100000,44,1.11
3.817,0.200000,88,1.25
4.511,0.300000,132,1.43
5.695,0.400000,176,1.67
6.659,0.500000,220,2.00
7.075,0.550000,242,2.22
7.435,0.600000,264,2.50
8.087,0.650000,286,2.86
9.927,0.700000,308,3.33
11.127,0.750000,330,4.00
11.951,0.775000,341,4.44
12.567,0.800000,352,5.00
13.479,0.825000,364,5.71
14.471,0.850000,374,6.67
15.703,0.875000,385,8.00
17.855,0.887500,391,8.89
20.095,0.900000,396,10.00
24.511,0.912500,402,11.43
25.135,0.925000,407,13.33
27.535,0.937500,413,16.00
28.447,0.943750,416,17.78
32.607,0.950000,418,20.00
34.399,0.956250,421,22.86
36.095,0.962500,424,26.67
40.159,0.968750,427,32.00
40.287,0.971875,428,35.56
40.703,0.975000,429,40.00
41.855,0.978125,431,45.71
44.863,0.981250,432,53.33
46.719,0.984375,434,64.00
46.719,0.985938,434,71.11
46.815,0.987500,435,80.00
55.423,0.989062,436,91.43
55.423,0.990625,436,106.67
69.183,0.992188,437,128.00
69.183,0.992969,437,142.22
118.399,0.993750,438,160.00
118.399,0.994531,438,182.86
118.399,0.995313,438,213.33
136.831,0.996094,439,256.00
136.831,0.996484,439,284.44
136.831,0.996875,439,320.00
136.831,0.997266,439,365.71
136.831,0.997656,439,426.67
202.623,0.998047,440,512.00
202.623,1.000000,440,inf
