Value,Percentile,TotalCount,1/(1-Percentile)
1.522,0.000000,1,1.00
3.069,0.100000,44,1.11
3.495,0.200000,88,1.25
4.499,0.300000,132,1.43
6.083,0.400000,176,1.67
6.967,0.500000,220,2.00
7.499,0.550000,242,2.22
7.991,0.600000,264,2.50
10.151,0.650000,286,2.86
12.663,0.700000,308,3.33
14.143,0.750000,330,4.00
14.863,0.775000,341,4.44
15.791,0.800000,352,5.00
16.767,0.825000,363,5.71
18.351,0.850000,374,6.67
19.807,0.875000,385,8.00
20.367,0.887500,391,8.89
21.871,0.900000,396,10.00
22.751,0.912500,402,11.43
23.551,0.925000,407,13.33
24.527,0.937500,413,16.00
25.119,0.943750,416,17.78
25.263,0.950000,418,20.00
25.775,0.956250,421,22.86
26.463,0.962500,424,26.67
28.351,0.968750,427,32.00
30.671,0.971875,428,35.56
31.695,0.975000,429,40.00
32.607,0.978125,431,45.71
32.623,0.981250,432,53.33
34.527,0.984375,434,64.00
34.527,0.985938,434,71.11
35.071,0.987500,435,80.00
36.063,0.989062,436,91.43
36.063,0.990625,436,106.67
36.991,0.992188,437,128.00
36.991,0.992969,437,142.22
38.559,0.993750,438,160.00
38.559,0.994531,438,182.86
38.559,0.995313,438,213.33
39.391,0.996094,439,256.00
39.391,0.996484,439,284.44
39.391,0.996875,439,320.00
39.391,0.997266,439,365.71
39.391,0.997656,439,426.67
40.735,0.998047,440,512.00
40.735,1.000000,440,inf
