Value,Percentile,TotalCount,1/(1-Percentile)
2.311,0.000000,1,1.00
3.291,0.100000,44,1.11
3.695,0.200000,88,1.25
4.543,0.300000,132,1.43
5.391,0.400000,176,1.67
6.431,0.500000,220,2.00
6.755,0.550000,242,2.22
7.075,0.600000,264,2.50
7.499,0.650000,286,2.86
11.439,0.700000,308,3.33
12.895,0.750000,330,4.00
13.671,0.775000,341,4.44
14.615,0.800000,352,5.00
15.575,0.825000,363,5.71
16.087,0.850000,374,6.67
17.567,0.875000,385,8.00
18.783,0.887500,391,8.89
18.991,0.900000,396,10.00
20.079,0.912500,402,11.43
20.799,0.925000,407,13.33
22.799,0.937500,413,16.00
23.887,0.943750,416,17.78
24.879,0.950000,418,20.00
25.119,0.956250,421,22.86
25.807,0.962500,424,26.67
26.351,0.968750,427,32.00
26.831,0.971875,428,35.56
27.055,0.975000,429,40.00
28.191,0.978125,431,45.71
28.335,0.981250,432,53.33
30.255,0.984375,434,64.00
30.255,0.985938,434,71.11
30.559,0.987500,435,80.00
32.575,0.989062,436,91.43
32.575,0.990625,436,106.67
34.751,0.992188,437,128.00
34.751,0.992969,437,142.22
36.415,0.993750,438,160.00
36.415,0.994531,438,182.86
36.415,0.995313,438,213.33
38.303,0.996094,439,256.00
38.303,0.996484,439,284.44
38.303,0.996875,439,320.00
38.303,0.997266,439,365.71
38.303,0.997656,439,426.67
46.591,0.998047,440,512.00
46.591,1.000000,440,inf
