Value,Percentile,TotalCount,1/(1-Percentile)
3.767,0.000000,1,1.00
4.427,0.100000,65,1.11
4.567,0.200000,128,1.25
4.679,0.300000,192,1.43
4.763,0.400000,256,1.67
4.851,0.500000,322,2.00
4.891,0.550000,350,2.22
4.935,0.600000,382,2.50
4.999,0.650000,414,2.86
5.051,0.700000,449,3.33
5.111,0.750000,477,4.00
5.155,0.775000,493,4.44
5.231,0.800000,510,5.00
5.311,0.825000,526,5.71
5.407,0.850000,541,6.67
5.527,0.875000,557,8.00
5.611,0.887500,566,8.89
5.779,0.900000,573,10.00
6.111,0.912500,581,11.43
6.563,0.925000,589,13.33
6.835,0.937500,598,16.00
6.911,0.943750,601,17.78
6.995,0.950000,605,20.00
7.079,0.956250,609,22.86
7.163,0.962500,613,26.67
7.271,0.968750,617,32.00
7.287,0.971875,619,35.56
7.391,0.975000,621,40.00
7.399,0.978125,623,45.71
7.427,0.981250,625,53.33
7.491,0.984375,627,64.00
7.507,0.985938,628,71.11
7.583,0.987500,629,80.00
7.735,0.989062,630,91.43
7.799,0.990625,631,106.67
7.843,0.992188,632,128.00
7.843,0.992969,632,142.22
7.863,0.993750,633,160.00
7.863,0.994531,633,182.86
8.415,0.995313,634,213.33
8.415,0.996094,634,256.00
8.415,0.996484,634,284.44
9.335,0.996875,635,320.00
9.335,0.997266,635,365.71
9.335,0.997656,635,426.67
9.335,0.998047,635,512.00
9.335,0.998242,635,568.89
16.831,0.998437,636,640.00
16.831,1.000000,636,inf
