Value,Percentile,TotalCount,1/(1-Percentile)
2.323,0.000000,1,1.00
3.249,0.100000,44,1.11
3.743,0.200000,89,1.25
4.671,0.300000,132,1.43
5.883,0.400000,176,1.67
6.851,0.500000,220,2.00
7.419,0.550000,242,2.22
7.747,0.600000,264,2.50
8.415,0.650000,286,2.86
9.903,0.700000,308,3.33
13.015,0.750000,330,4.00
14.423,0.775000,341,4.44
15.431,0.800000,352,5.00
16.655,0.825000,363,5.71
17.903,0.850000,375,6.67
19.167,0.875000,385,8.00
19.983,0.887500,391,8.89
20.639,0.900000,396,10.00
21.775,0.912500,402,11.43
23.871,0.925000,407,13.33
25.487,0.937500,413,16.00
27.631,0.943750,416,17.78
28.063,0.950000,418,20.00
29.711,0.956250,421,22.86
31.263,0.962500,424,26.67
32.655,0.968750,427,32.00
32.799,0.971875,428,35.56
33.311,0.975000,429,40.00
33.535,0.978125,431,45.71
36.095,0.981250,432,53.33
39.295,0.984375,434,64.00
39.295,0.985938,434,71.11
39.455,0.987500,435,80.00
39.615,0.989062,436,91.43
39.615,0.990625,436,106.67
41.055,0.992188,437,128.00
41.055,0.992969,437,142.22
93.439,0.993750,438,160.00
93.439,0.994531,438,182.86
93.439,0.995313,438,213.33
161.919,0.996094,439,256.00
161.919,0.996484,439,284.44
161.919,0.996875,439,320.00
161.919,0.997266,439,365.71
161.919,0.997656,439,426.67
168.319,0.998047,440,512.00
168.319,1.000000,440,inf
