Value,Percentile,TotalCount,1/(1-Percentile)
1.656,0.000000,1,1.00
2.801,0.100000,44,1.11
3.025,0.200000,88,1.25
3.591,0.300000,132,1.43
4.291,0.400000,176,1.67
5.179,0.500000,220,2.00
5.343,0.550000,242,2.22
5.507,0.600000,265,2.50
5.767,0.650000,286,2.86
6.931,0.700000,308,3.33
9.543,0.750000,330,4.00
9.983,0.775000,341,4.44
10.583,0.800000,352,5.00
10.895,0.825000,363,5.71
11.543,0.850000,374,6.67
12.039,0.875000,385,8.00
12.599,0.887500,391,8.89
13.047,0.900000,396,10.00
13.399,0.912500,402,11.43
13.687,0.925000,407,13.33
14.663,0.937500,413,16.00
14.871,0.943750,417,17.78
15.175,0.950000,418,20.00
15.751,0.956250,421,22.86
16.359,0.962500,424,26.67
16.815,0.968750,427,32.00
16.847,0.971875,428,35.56
17.455,0.975000,429,40.00
17.823,0.978125,431,45.71
17.903,0.981250,432,53.33
19.535,0.984375,434,64.00
19.535,0.985938,434,71.11
20.783,0.987500,435,80.00
21.967,0.989062,436,91.43
21.967,0.990625,436,106.67
23.807,0.992188,437,128.00
23.807,0.992969,437,142.22
24.031,0.993750,438,160.00
24.031,0.994531,438,182.86
24.031,0.995313,438,213.33
89.343,0.996094,439,256.00
89.343,0.996484,439,284.44
89.343,0.996875,439,320.00
89.343,0.997266,439,365.71
89.343,0.997656,439,426.67
93.887,0.998047,440,512.00
93.887,1.000000,440,inf
