Value,Percentile,TotalCount,1/(1-Percentile)
1.818,0.000000,1,1.00
2.959,0.100000,44,1.11
3.231,0.200000,88,1.25
4.075,0.300000,132,1.43
4.719,0.400000,176,1.67
5.511,0.500000,220,2.00
5.767,0.550000,242,2.22
5.975,0.600000,265,2.50
6.351,0.650000,286,2.86
7.507,0.700000,308,3.33
9.895,0.750000,330,4.00
10.559,0.775000,341,4.44
10.991,0.800000,352,5.00
11.711,0.825000,363,5.71
12.503,0.850000,374,6.67
13.407,0.875000,385,8.00
13.863,0.887500,391,8.89
14.303,0.900000,396,10.00
14.999,0.912500,402,11.43
15.343,0.925000,408,13.33
15.767,0.937500,413,16.00
16.783,0.943750,416,17.78
17.423,0.950000,418,20.00
17.919,0.956250,421,22.86
19.199,0.962500,424,26.67
19.487,0.968750,427,32.00
20.239,0.971875,428,35.56
20.303,0.975000,429,40.00
20.751,0.978125,431,45.71
21.263,0.981250,432,53.33
22.207,0.984375,434,64.00
22.207,0.985938,434,71.11
22.975,0.987500,435,80.00
23.311,0.989062,436,91.43
23.311,0.990625,436,106.67
24.399,0.992188,437,128.00
24.399,0.992969,437,142.22
26.543,0.993750,438,160.00
26.543,0.994531,438,182.86
26.543,0.995313,438,213.33
58.367,0.996094,439,256.00
58.367,0.996484,439,284.44
58.367,0.996875,439,320.00
58.367,0.997266,439,365.71
58.367,0.997656,439,426.67
69.503,0.998047,440,512.00
69.503,1.000000,440,inf
