Value,Percentile,TotalCount,1/(1-Percentile)
4.063,0.000000,1,1.00
4.599,0.100000,64,1.11
4.747,0.200000,127,1.25
4.851,0.300000,194,1.43
4.947,0.400000,257,1.67
5.035,0.500000,318,2.00
5.099,0.550000,350,2.22
5.155,0.600000,384,2.50
5.207,0.650000,413,2.86
5.275,0.700000,447,3.33
5.387,0.750000,478,4.00
5.431,0.775000,495,4.44
5.479,0.800000,508,5.00
5.547,0.825000,525,5.71
5.651,0.850000,541,6.67
5.759,0.875000,558,8.00
5.863,0.887500,564,8.89
5.951,0.900000,572,10.00
6.539,0.912500,580,11.43
6.815,0.925000,588,13.33
7.011,0.937500,596,16.00
7.127,0.943750,600,17.78
7.183,0.950000,604,20.00
7.251,0.956250,608,22.86
7.347,0.962500,612,26.67
7.363,0.968750,616,32.00
7.419,0.971875,618,35.56
7.459,0.975000,620,40.00
7.587,0.978125,622,45.71
7.615,0.981250,624,53.33
7.715,0.984375,626,64.00
7.775,0.985938,627,71.11
7.839,0.987500,628,80.00
7.859,0.989062,629,91.43
7.879,0.990625,630,106.67
7.971,0.992188,631,128.00
7.971,0.992969,631,142.22
8.543,0.993750,632,160.00
8.543,0.994531,632,182.86
9.399,0.995313,633,213.33
9.399,0.996094,633,256.00
9.399,0.996484,633,284.44
11.055,0.996875,634,320.00
11.055,0.997266,634,365.71
11.055,0.997656,634,426.67
11.055,0.998047,634,512.00
11.055,0.998242,634,568.89
14.343,0.998437,635,640.00
14.343,1.000000,635,inf
