Value,Percentile,TotalCount,1/(1-Percentile)
2.111,0.000000,1,1.00
3.237,0.100000,44,1.11
3.565,0.200000,88,1.25
4.411,0.300000,132,1.43
5.399,0.400000,176,1.67
6.043,0.500000,220,2.00
6.319,0.550000,243,2.22
6.627,0.600000,264,2.50
7.087,0.650000,286,2.86
9.983,0.700000,308,3.33
11.647,0.750000,330,4.00
12.599,0.775000,341,4.44
13.503,0.800000,352,5.00
14.023,0.825000,363,5.71
14.487,0.850000,374,6.67
15.855,0.875000,385,8.00
16.223,0.887500,391,8.89
17.167,0.900000,396,10.00
17.679,0.912500,402,11.43
18.351,0.925000,407,13.33
20.399,0.937500,413,16.00
21.311,0.943750,416,17.78
21.535,0.950000,418,20.00
22.207,0.956250,421,22.86
24.239,0.962500,424,26.67
24.495,0.968750,427,32.00
24.671,0.971875,428,35.56
24.815,0.975000,429,40.00
25.055,0.978125,431,45.71
25.231,0.981250,432,53.33
31.519,0.984375,434,64.00
31.519,0.985938,434,71.11
36.863,0.987500,435,80.00
63.007,0.989062,436,91.43
63.007,0.990625,436,106.67
63.135,0.992188,437,128.00
63.135,0.992969,437,142.22
88.895,0.993750,438,160.00
88.895,0.994531,438,182.86
88.895,0.995313,438,213.33
97.407,0.996094,439,256.00
97.407,0.996484,439,284.44
97.407,0.996875,439,320.00
97.407,0.997266,439,365.71
97.407,0.997656,439,426.67
118.335,0.998047,440,512.00
118.335,1.000000,440,inf
