Value,Percentile,TotalCount,1/(1-Percentile)
1.936,0.000000,1,1.00
3.025,0.100000,44,1.11
3.381,0.200000,88,1.25
4.495,0.300000,132,1.43
5.439,0.400000,176,1.67
6.023,0.500000,220,2.00
6.315,0.550000,242,2.22
6.699,0.600000,264,2.50
7.363,0.650000,286,2.86
10.087,0.700000,308,3.33
11.415,0.750000,330,4.00
11.975,0.775000,341,4.44
12.791,0.800000,352,5.00
13.671,0.825000,363,5.71
14.655,0.850000,374,6.67
15.919,0.875000,385,8.00
16.463,0.887500,391,8.89
17.295,0.900000,396,10.00
18.207,0.912500,402,11.43
19.087,0.925000,407,13.33
19.375,0.937500,413,16.00
19.599,0.943750,416,17.78
20.047,0.950000,418,20.00
20.335,0.956250,421,22.86
21.407,0.962500,424,26.67
22.255,0.968750,427,32.00
22.335,0.971875,428,35.56
22.815,0.975000,429,40.00
23.391,0.978125,431,45.71
23.615,0.981250,432,53.33
26.975,0.984375,434,64.00
26.975,0.985938,434,71.11
27.071,0.987500,435,80.00
31.935,0.989062,436,91.43
31.935,0.990625,436,106.67
33.183,0.992188,437,128.00
33.183,0.992969,437,142.22
41.343,0.993750,438,160.00
41.343,0.994531,438,182.86
41.343,0.995313,438,213.33
67.263,0.996094,439,256.00
67.263,0.996484,439,284.44
67.263,0.996875,439,320.00
67.263,0.997266,439,365.71
67.263,0.997656,439,426.67
90.239,0.998047,440,512.00
90.239,1.000000,440,inf
