Value,Percentile,TotalCount,1/(1-Percentile)
1.918,0.000000,1,1.00
3.551,0.100000,44,1.11
4.315,0.200000,88,1.25
5.519,0.300000,132,1.43
6.579,0.400000,176,1.67
7.519,0.500000,220,2.00
7.895,0.550000,242,2.22
8.791,0.600000,264,2.50
10.175,0.650000,286,2.86
11.287,0.700000,308,3.33
12.575,0.750000,330,4.00
13.303,0.775000,342,4.44
14.031,0.800000,352,5.00
15.735,0.825000,363,5.71
18.223,0.850000,374,6.67
21.583,0.875000,385,8.00
24.127,0.887500,391,8.89
25.471,0.900000,396,10.00
30.207,0.912500,402,11.43
30.943,0.925000,407,13.33
33.823,0.937500,413,16.00
35.999,0.943750,416,17.78
37.151,0.950000,418,20.00
39.839,0.956250,421,22.86
41.183,0.962500,424,26.67
42.655,0.968750,427,32.00
44.607,0.971875,428,35.56
45.055,0.975000,429,40.00
47.103,0.978125,431,45.71
47.999,0.981250,432,53.33
55.743,0.984375,434,64.00
55.743,0.985938,434,71.11
56.447,0.987500,435,80.00
65.151,0.989062,436,91.43
65.151,0.990625,436,106.67
65.535,0.992188,437,128.00
65.535,0.992969,437,142.22
66.239,0.993750,438,160.00
66.239,0.994531,438,182.86
66.239,0.995313,438,213.33
89.855,0.996094,439,256.00
89.855,0.996484,439,284.44
89.855,0.996875,439,320.00
89.855,0.997266,439,365.71
89.855,0.997656,439,426.67
202.495,0.998047,440,512.00
202.495,1.000000,440,inf
