Value,Percentile,TotalCount,1/(1-Percentile)
1.464,0.000000,1,1.00
2.525,0.100000,44,1.11
2.673,0.200000,89,1.25
3.577,0.300000,132,1.43
4.287,0.400000,176,1.67
4.659,0.500000,222,2.00
4.771,0.550000,242,2.22
4.887,0.600000,264,2.50
5.123,0.650000,286,2.86
7.715,0.700000,308,3.33
8.327,0.750000,330,4.00
8.735,0.775000,341,4.44
9.431,0.800000,352,5.00
9.919,0.825000,363,5.71
10.439,0.850000,374,6.67
11.335,0.875000,385,8.00
11.863,0.887500,391,8.89
12.183,0.900000,396,10.00
12.807,0.912500,402,11.43
13.367,0.925000,407,13.33
14.295,0.937500,413,16.00
14.567,0.943750,416,17.78
14.735,0.950000,418,20.00
15.199,0.956250,421,22.86
15.383,0.962500,424,26.67
15.679,0.968750,427,32.00
15.991,0.971875,428,35.56
16.071,0.975000,429,40.00
16.511,0.978125,431,45.71
17.023,0.981250,432,53.33
17.407,0.984375,434,64.00
17.407,0.985938,434,71.11
17.919,0.987500,435,80.00
18.303,0.989062,436,91.43
18.303,0.990625,436,106.67
18.847,0.992188,437,128.00
18.847,0.992969,437,142.22
19.151,0.993750,438,160.00
19.151,0.994531,438,182.86
19.151,0.995313,438,213.33
42.335,0.996094,439,256.00
42.335,0.996484,439,284.44
42.335,0.996875,439,320.00
42.335,0.997266,439,365.71
42.335,0.997656,439,426.67
70.207,0.998047,440,512.00
70.207,1.000000,440,inf
