Value,Percentile,TotalCount,1/(1-Percentile)
1.727,0.000000,1,1.00
3.013,0.100000,44,1.11
3.343,0.200000,88,1.25
4.231,0.300000,132,1.43
5.027,0.400000,176,1.67
5.631,0.500000,220,2.00
5.823,0.550000,242,2.22
6.035,0.600000,265,2.50
6.299,0.650000,286,2.86
8.815,0.700000,308,3.33
9.951,0.750000,330,4.00
10.471,0.775000,341,4.44
11.159,0.800000,352,5.00
12.199,0.825000,363,5.71
12.935,0.850000,374,6.67
13.839,0.875000,385,8.00
14.263,0.887500,391,8.89
14.655,0.900000,396,10.00
14.999,0.912500,402,11.43
15.759,0.925000,407,13.33
16.143,0.937500,413,16.00
16.495,0.943750,416,17.78
16.735,0.950000,418,20.00
18.175,0.956250,421,22.86
18.543,0.962500,424,26.67
19.247,0.968750,427,32.00
19.375,0.971875,428,35.56
19.743,0.975000,429,40.00
20.527,0.978125,431,45.71
20.959,0.981250,432,53.33
21.583,0.984375,434,64.00
21.583,0.985938,434,71.11
21.663,0.987500,435,80.00
22.751,0.989062,436,91.43
22.751,0.990625,436,106.67
24.047,0.992188,437,128.00
24.047,0.992969,437,142.22
24.479,0.993750,438,160.00
24.479,0.994531,438,182.86
24.479,0.995313,438,213.33
26.335,0.996094,439,256.00
26.335,0.996484,439,284.44
26.335,0.996875,439,320.00
26.335,0.997266,439,365.71
26.335,0.997656,439,426.67
37.951,0.998047,440,512.00
37.951,1.000000,440,inf
