Value,Percentile,TotalCount,1/(1-Percentile)
4.103,0.000000,1,1.00
4.595,0.100000,66,1.11
4.751,0.200000,129,1.25
4.871,0.300000,191,1.43
4.967,0.400000,254,1.67
5.095,0.500000,319,2.00
5.159,0.550000,351,2.22
5.231,0.600000,385,2.50
5.299,0.650000,413,2.86
5.367,0.700000,446,3.33
5.423,0.750000,478,4.00
5.523,0.775000,493,4.44
5.591,0.800000,508,5.00
5.679,0.825000,524,5.71
5.819,0.850000,540,6.67
5.947,0.875000,556,8.00
6.051,0.887500,564,8.89
6.259,0.900000,572,10.00
6.659,0.912500,580,11.43
6.879,0.925000,588,13.33
7.043,0.937500,596,16.00
7.107,0.943750,600,17.78
7.219,0.950000,604,20.00
7.291,0.956250,608,22.86
7.395,0.962500,612,26.67
7.547,0.968750,616,32.00
7.647,0.971875,618,35.56
7.927,0.975000,620,40.00
7.947,0.978125,622,45.71
8.015,0.981250,624,53.33
8.071,0.984375,626,64.00
8.171,0.985938,627,71.11
8.463,0.987500,628,80.00
8.551,0.989062,629,91.43
10.383,0.990625,630,106.67
13.399,0.992188,631,128.00
13.399,0.992969,631,142.22
13.415,0.993750,632,160.00
13.415,0.994531,632,182.86
13.999,0.995313,633,213.33
13.999,0.996094,633,256.00
13.999,0.996484,633,284.44
14.735,0.996875,634,320.00
14.735,0.997266,634,365.71
14.735,0.997656,634,426.67
14.735,0.998047,634,512.00
14.735,0.998242,634,568.89
17.311,0.998437,635,640.00
17.311,1.000000,635,inf
