Value,Percentile,TotalCount,1/(1-Percentile)
1.999,0.000000,1,1.00
2.947,0.100000,44,1.11
3.167,0.200000,88,1.25
3.949,0.300000,132,1.43
4.791,0.400000,176,1.67
5.531,0.500000,220,2.00
5.631,0.550000,243,2.22
5.843,0.600000,264,2.50
6.183,0.650000,286,2.86
7.727,0.700000,308,3.33
9.839,0.750000,330,4.00
10.567,0.775000,341,4.44
11.207,0.800000,352,5.00
11.735,0.825000,363,5.71
12.167,0.850000,374,6.67
13.095,0.875000,385,8.00
13.791,0.887500,391,8.89
14.247,0.900000,396,10.00
15.063,0.912500,402,11.43
15.319,0.925000,407,13.33
16.031,0.937500,413,16.00
16.735,0.943750,416,17.78
16.943,0.950000,418,20.00
17.583,0.956250,421,22.86
18.079,0.962500,424,26.67
19.455,0.968750,427,32.00
20.063,0.971875,428,35.56
20.351,0.975000,429,40.00
20.767,0.978125,431,45.71
20.991,0.981250,432,53.33
22.671,0.984375,434,64.00
22.671,0.985938,434,71.11
24.287,0.987500,435,80.00
26.703,0.989062,436,91.43
26.703,0.990625,436,106.67
35.071,0.992188,437,128.00
35.071,0.992969,437,142.22
52.831,0.993750,438,160.00
52.831,0.994531,438,182.86
52.831,0.995313,438,213.33
61.439,0.996094,439,256.00
61.439,0.996484,439,284.44
61.439,0.996875,439,320.00
61.439,0.997266,439,365.71
61.439,0.997656,439,426.67
114.943,0.998047,440,512.00
114.943,1.000000,440,inf
