Value,Percentile,TotalCount,1/(1-Percentile)
3.695,0.000000,1,1.00
4.307,0.100000,64,1.11
4.407,0.200000,127,1.25
4.503,0.300000,192,1.43
4.639,0.400000,256,1.67
4.739,0.500000,318,2.00
4.791,0.550000,350,2.22
4.867,0.600000,382,2.50
4.931,0.650000,414,2.86
4.987,0.700000,445,3.33
5.067,0.750000,479,4.00
5.123,0.775000,494,4.44
5.167,0.800000,509,5.00
5.231,0.825000,524,5.71
5.331,0.850000,540,6.67
5.419,0.875000,556,8.00
5.503,0.887500,564,8.89
5.587,0.900000,572,10.00
5.903,0.912500,580,11.43
6.199,0.925000,588,13.33
6.371,0.937500,597,16.00
6.427,0.943750,600,17.78
6.619,0.950000,604,20.00
6.815,0.956250,608,22.86
6.907,0.962500,612,26.67
7.039,0.968750,616,32.00
7.119,0.971875,618,35.56
7.207,0.975000,620,40.00
7.227,0.978125,622,45.71
7.407,0.981250,624,53.33
7.443,0.984375,626,64.00
7.455,0.985938,628,71.11
7.455,0.987500,628,80.00
7.599,0.989062,629,91.43
7.667,0.990625,630,106.67
7.675,0.992188,631,128.00
7.675,0.992969,631,142.22
7.883,0.993750,632,160.00
7.883,0.994531,632,182.86
7.923,0.995313,633,213.33
7.923,0.996094,633,256.00
7.923,0.996484,633,284.44
8.295,0.996875,634,320.00
8.295,0.997266,634,365.71
8.295,0.997656,634,426.67
8.295,0.998047,634,512.00
8.295,0.998242,634,568.89
8.527,0.998437,635,640.00
8.527,1.000000,635,inf
