Value,Percentile,TotalCount,1/(1-Percentile)
3.825,0.000000,1,1.00
4.303,0.100000,67,1.11
4.407,0.200000,128,1.25
4.531,0.300000,191,1.43
4.663,0.400000,256,1.67
4.791,0.500000,319,2.00
4.843,0.550000,350,2.22
4.923,0.600000,382,2.50
4.991,0.650000,414,2.86
5.059,0.700000,446,3.33
5.143,0.750000,478,4.00
5.199,0.775000,493,4.44
5.263,0.800000,508,5.00
5.319,0.825000,524,5.71
5.403,0.850000,540,6.67
5.515,0.875000,556,8.00
5.583,0.887500,564,8.89
5.647,0.900000,572,10.00
5.891,0.912500,581,11.43
6.215,0.925000,588,13.33
6.427,0.937500,596,16.00
6.511,0.943750,600,17.78
6.587,0.950000,604,20.00
6.807,0.956250,608,22.86
7.063,0.962500,612,26.67
7.115,0.968750,616,32.00
7.155,0.971875,618,35.56
7.243,0.975000,620,40.00
7.379,0.978125,622,45.71
7.571,0.981250,624,53.33
7.611,0.984375,626,64.00
7.623,0.985938,627,71.11
7.675,0.987500,628,80.00
7.811,0.989062,629,91.43
7.823,0.990625,630,106.67
7.843,0.992188,631,128.00
7.843,0.992969,631,142.22
7.859,0.993750,632,160.00
7.859,0.994531,632,182.86
7.935,0.995313,633,213.33
7.935,0.996094,633,256.00
7.935,0.996484,633,284.44
8.099,0.996875,634,320.00
8.099,0.997266,634,365.71
8.099,0.997656,634,426.67
8.099,0.998047,634,512.00
8.099,0.998242,634,568.89
8.975,0.998437,635,640.00
8.975,1.000000,635,inf
