Value,Percentile,TotalCount,1/(1-Percentile)
1.767,0.000000,1,1.00
3.027,0.100000,45,1.11
3.287,0.200000,89,1.25
4.231,0.300000,132,1.43
5.407,0.400000,177,1.67
5.839,0.500000,220,2.00
5.963,0.550000,242,2.22
6.199,0.600000,264,2.50
6.611,0.650000,286,2.86
9.887,0.700000,308,3.33
10.847,0.750000,331,4.00
11.103,0.775000,341,4.44
11.655,0.800000,352,5.00
12.439,0.825000,364,5.71
13.095,0.850000,374,6.67
14.359,0.875000,385,8.00
14.863,0.887500,391,8.89
15.463,0.900000,396,10.00
16.063,0.912500,402,11.43
17.327,0.925000,407,13.33
18.111,0.937500,413,16.00
18.975,0.943750,417,17.78
19.119,0.950000,418,20.00
19.615,0.956250,421,22.86
20.399,0.962500,424,26.67
20.975,0.968750,427,32.00
21.023,0.971875,428,35.56
21.487,0.975000,429,40.00
22.415,0.978125,431,45.71
22.575,0.981250,432,53.33
22.991,0.984375,434,64.00
22.991,0.985938,434,71.11
23.103,0.987500,435,80.00
24.143,0.989062,436,91.43
24.143,0.990625,436,106.67
25.727,0.992188,437,128.00
25.727,0.992969,437,142.22
26.399,0.993750,438,160.00
26.399,0.994531,438,182.86
26.399,0.995313,438,213.33
28.287,0.996094,439,256.00
28.287,0.996484,439,284.44
28.287,0.996875,439,320.00
28.287,0.997266,439,365.71
28.287,0.997656,439,426.67
32.127,0.998047,440,512.00
32.127,1.000000,440,inf
