Value,Percentile,TotalCount,1/(1-Percentile)
1.399,0.000000,1,1.00
2.387,0.100000,45,1.11
2.487,0.200000,88,1.25
3.343,0.300000,132,1.43
3.979,0.400000,176,1.67
4.371,0.500000,220,2.00
4.499,0.550000,242,2.22
4.619,0.600000,264,2.50
4.891,0.650000,286,2.86
6.999,0.700000,308,3.33
7.983,0.750000,330,4.00
8.415,0.775000,341,4.44
8.783,0.800000,352,5.00
9.351,0.825000,363,5.71
9.567,0.850000,374,6.67
10.495,0.875000,385,8.00
10.879,0.887500,391,8.89
11.151,0.900000,396,10.00
11.487,0.912500,403,11.43
11.703,0.925000,407,13.33
11.847,0.937500,413,16.00
12.511,0.943750,416,17.78
12.647,0.950000,418,20.00
13.095,0.956250,421,22.86
13.375,0.962500,424,26.67
14.031,0.968750,427,32.00
14.479,0.971875,428,35.56
14.847,0.975000,429,40.00
15.679,0.978125,431,45.71
16.447,0.981250,432,53.33
16.799,0.984375,434,64.00
16.799,0.985938,434,71.11
16.959,0.987500,435,80.00
17.183,0.989062,436,91.43
17.183,0.990625,436,106.67
18.735,0.992188,437,128.00
18.735,0.992969,437,142.22
19.503,0.993750,438,160.00
19.503,0.994531,438,182.86
19.503,0.995313,438,213.33
19.951,0.996094,439,256.00
19.951,0.996484,439,284.44
19.951,0.996875,439,320.00
19.951,0.997266,439,365.71
19.951,0.997656,439,426.67
20.559,0.998047,440,512.00
20.559,1.000000,440,inf
