Value,Percentile,TotalCount,1/(1-Percentile)
1.636,0.000000,1,1.00
3.001,0.100000,44,1.11
3.259,0.200000,88,1.25
4.023,0.300000,132,1.43
5.131,0.400000,176,1.67
5.967,0.500000,220,2.00
6.187,0.550000,243,2.22
6.547,0.600000,264,2.50
7.283,0.650000,286,2.86
10.207,0.700000,308,3.33
11.807,0.750000,330,4.00
12.295,0.775000,341,4.44
13.159,0.800000,352,5.00
14.183,0.825000,363,5.71
14.903,0.850000,374,6.67
15.567,0.875000,385,8.00
16.023,0.887500,391,8.89
16.511,0.900000,396,10.00
17.151,0.912500,402,11.43
18.223,0.925000,407,13.33
18.735,0.937500,413,16.00
18.911,0.943750,416,17.78
19.119,0.950000,418,20.00
19.935,0.956250,421,22.86
20.207,0.962500,424,26.67
21.903,0.968750,427,32.00
22.159,0.971875,428,35.56
22.879,0.975000,429,40.00
24.975,0.978125,431,45.71
25.007,0.981250,432,53.33
26.655,0.984375,434,64.00
26.655,0.985938,434,71.11
28.623,0.987500,435,80.00
28.815,0.989062,436,91.43
28.815,0.990625,436,106.67
29.455,0.992188,437,128.00
29.455,0.992969,437,142.22
29.967,0.993750,438,160.00
29.967,0.994531,438,182.86
29.967,0.995313,438,213.33
33.567,0.996094,439,256.00
33.567,0.996484,439,284.44
33.567,0.996875,439,320.00
33.567,0.997266,439,365.71
33.567,0.997656,439,426.67
91.071,0.998047,440,512.00
91.071,1.000000,440,inf
