Value,Percentile,TotalCount,1/(1-Percentile)
1.887,0.000000,1,1.00
2.759,0.100000,44,1.11
2.975,0.200000,88,1.25
3.799,0.300000,132,1.43
4.675,0.400000,176,1.67
5.111,0.500000,221,2.00
5.207,0.550000,243,2.22
5.303,0.600000,264,2.50
5.495,0.650000,286,2.86
5.971,0.700000,308,3.33
8.711,0.750000,330,4.00
9.127,0.775000,341,4.44
9.567,0.800000,352,5.00
10.087,0.825000,363,5.71
10.671,0.850000,374,6.67
11.167,0.875000,385,8.00
11.575,0.887500,391,8.89
11.919,0.900000,396,10.00
12.391,0.912500,402,11.43
13.039,0.925000,407,13.33
13.935,0.937500,413,16.00
14.447,0.943750,416,17.78
15.375,0.950000,418,20.00
16.159,0.956250,421,22.86
16.863,0.962500,425,26.67
17.375,0.968750,427,32.00
18.223,0.971875,428,35.56
18.959,0.975000,429,40.00
19.263,0.978125,431,45.71
20.095,0.981250,432,53.33
21.151,0.984375,434,64.00
21.151,0.985938,434,71.11
21.215,0.987500,435,80.00
21.839,0.989062,436,91.43
21.839,0.990625,436,106.67
21.903,0.992188,437,128.00
21.903,0.992969,437,142.22
22.063,0.993750,438,160.00
22.063,0.994531,438,182.86
22.063,0.995313,438,213.33
25.791,0.996094,439,256.00
25.791,0.996484,439,284.44
25.791,0.996875,439,320.00
25.791,0.997266,439,365.71
25.791,0.997656,439,426.67
116.095,0.998047,440,512.00
116.095,1.000000,440,inf
