Value,Percentile,TotalCount,1/(1-Percentile)
2.009,0.000000,1,1.00
3.689,0.100000,44,1.11
4.275,0.200000,88,1.25
5.631,0.300000,132,1.43
8.123,0.400000,176,1.67
9.671,0.500000,220,2.00
10.255,0.550000,242,2.22
10.863,0.600000,264,2.50
12.487,0.650000,286,2.86
16.511,0.700000,309,3.33
19.423,0.750000,330,4.00
20.367,0.775000,341,4.44
21.615,0.800000,352,5.00
23.247,0.825000,363,5.71
25.231,0.850000,374,6.67
26.959,0.875000,385,8.00
27.967,0.887500,391,8.89
28.463,0.900000,396,10.00
31.871,0.912500,402,11.43
32.831,0.925000,407,13.33
33.887,0.937500,413,16.00
34.687,0.943750,416,17.78
35.871,0.950000,418,20.00
37.311,0.956250,421,22.86
39.071,0.962500,424,26.67
40.223,0.968750,428,32.00
40.223,0.971875,428,35.56
40.479,0.975000,429,40.00
44.191,0.978125,431,45.71
45.055,0.981250,432,53.33
45.567,0.984375,434,64.00
45.567,0.985938,434,71.11
48.575,0.987500,435,80.00
49.823,0.989062,436,91.43
49.823,0.990625,436,106.67
50.303,0.992188,437,128.00
50.303,0.992969,437,142.22
60.991,0.993750,438,160.00
60.991,0.994531,438,182.86
60.991,0.995313,438,213.33
74.111,0.996094,439,256.00
74.111,0.996484,439,284.44
74.111,0.996875,439,320.00
74.111,0.997266,439,365.71
74.111,0.997656,439,426.67
171.519,0.998047,440,512.00
171.519,1.000000,440,inf
