Value,Percentile,TotalCount,1/(1-Percentile)
1.400,0.000000,1,1.00
2.571,0.100000,44,1.11
2.691,0.200000,89,1.25
3.433,0.300000,132,1.43
3.979,0.400000,176,1.67
4.671,0.500000,221,2.00
4.799,0.550000,242,2.22
4.947,0.600000,264,2.50
5.167,0.650000,286,2.86
7.683,0.700000,308,3.33
8.575,0.750000,330,4.00
8.895,0.775000,342,4.44
9.151,0.800000,352,5.00
9.583,0.825000,363,5.71
10.047,0.850000,374,6.67
10.759,0.875000,385,8.00
11.239,0.887500,391,8.89
11.783,0.900000,397,10.00
12.295,0.912500,402,11.43
12.959,0.925000,407,13.33
13.791,0.937500,413,16.00
14.159,0.943750,416,17.78
14.239,0.950000,418,20.00
14.807,0.956250,421,22.86
15.279,0.962500,424,26.67
16.151,0.968750,427,32.00
16.207,0.971875,428,35.56
16.623,0.975000,429,40.00
17.439,0.978125,431,45.71
17.711,0.981250,432,53.33
18.719,0.984375,434,64.00
18.719,0.985938,434,71.11
19.071,0.987500,435,80.00
20.287,0.989062,436,91.43
20.287,0.990625,436,106.67
21.231,0.992188,437,128.00
21.231,0.992969,437,142.22
23.327,0.993750,438,160.00
23.327,0.994531,438,182.86
23.327,0.995313,438,213.33
42.783,0.996094,439,256.00
42.783,0.996484,439,284.44
42.783,0.996875,439,320.00
42.783,0.997266,439,365.71
42.783,0.997656,439,426.67
45.343,0.998047,440,512.00
45.343,1.000000,440,inf
