Value,Percentile,TotalCount,1/(1-Percentile)
1.834,0.000000,1,1.00
3.431,0.100000,44,1.11
4.005,0.200000,88,1.25
4.727,0.300000,132,1.43
5.715,0.400000,176,1.67
6.907,0.500000,220,2.00
7.267,0.550000,242,2.22
7.667,0.600000,264,2.50
8.271,0.650000,286,2.86
9.831,0.700000,308,3.33
11.647,0.750000,330,4.00
12.487,0.775000,341,4.44
13.119,0.800000,352,5.00
14.279,0.825000,363,5.71
15.527,0.850000,374,6.67
17.391,0.875000,385,8.00
19.071,0.887500,391,8.89
20.383,0.900000,396,10.00
23.487,0.912500,402,11.43
27.807,0.925000,407,13.33
35.327,0.937500,413,16.00
35.711,0.943750,416,17.78
37.727,0.950000,418,20.00
38.911,0.956250,421,22.86
40.991,0.962500,424,26.67
44.447,0.968750,427,32.00
46.111,0.971875,428,35.56
46.783,0.975000,429,40.00
52.095,0.978125,431,45.71
55.967,0.981250,432,53.33
59.423,0.984375,434,64.00
59.423,0.985938,434,71.11
65.855,0.987500,435,80.00
67.135,0.989062,436,91.43
67.135,0.990625,436,106.67
70.975,0.992188,437,128.00
70.975,0.992969,437,142.22
96.959,0.993750,438,160.00
96.959,0.994531,438,182.86
96.959,0.995313,438,213.33
138.367,0.996094,439,256.00
138.367,0.996484,439,284.44
138.367,0.996875,439,320.00
138.367,0.997266,439,365.71
138.367,0.997656,439,426.67
146.431,0.998047,440,512.00
146.431,1.000000,440,inf
