Value,Percentile,TotalCount,1/(1-Percentile)
2.012,0.000000,1,1.00
3.977,0.100000,44,1.11
4.563,0.200000,88,1.25
5.555,0.300000,132,1.43
7.115,0.400000,176,1.67
9.383,0.500000,220,2.00
10.279,0.550000,242,2.22
10.719,0.600000,264,2.50
11.687,0.650000,286,2.86
14.343,0.700000,308,3.33
19.167,0.750000,330,4.00
21.343,0.775000,342,4.44
22.367,0.800000,353,5.00
22.863,0.825000,363,5.71
24.207,0.850000,374,6.67
26.495,0.875000,385,8.00
27.567,0.887500,391,8.89
30.575,0.900000,396,10.00
31.887,0.912500,402,11.43
34.239,0.925000,407,13.33
36.959,0.937500,413,16.00
37.311,0.943750,416,17.78
38.111,0.950000,419,20.00
38.943,0.956250,422,22.86
39.999,0.962500,424,26.67
40.895,0.968750,427,32.00
41.247,0.971875,428,35.56
41.631,0.975000,429,40.00
42.975,0.978125,431,45.71
44.063,0.981250,432,53.33
48.191,0.984375,434,64.00
48.191,0.985938,434,71.11
51.583,0.987500,435,80.00
57.151,0.989062,436,91.43
57.151,0.990625,436,106.67
62.975,0.992188,437,128.00
62.975,0.992969,437,142.22
65.087,0.993750,438,160.00
65.087,0.994531,438,182.86
65.087,0.995313,438,213.33
110.207,0.996094,439,256.00
110.207,0.996484,439,284.44
110.207,0.996875,439,320.00
110.207,0.997266,439,365.71
110.207,0.997656,439,426.67
133.759,0.998047,440,512.00
133.759,1.000000,440,inf
