Value,Percentile,TotalCount,1/(1-Percentile)
1.627,0.000000,1,1.00
3.145,0.100000,44,1.11
3.573,0.200000,88,1.25
4.295,0.300000,132,1.43
5.439,0.400000,176,1.67
6.671,0.500000,220,2.00
7.191,0.550000,242,2.22
7.679,0.600000,264,2.50
8.023,0.650000,286,2.86
10.095,0.700000,308,3.33
12.863,0.750000,330,4.00
13.791,0.775000,341,4.44
15.775,0.800000,352,5.00
16.591,0.825000,363,5.71
17.855,0.850000,374,6.67
18.703,0.875000,385,8.00
18.927,0.887500,391,8.89
19.743,0.900000,396,10.00
20.863,0.912500,402,11.43
21.439,0.925000,407,13.33
21.967,0.937500,413,16.00
23.007,0.943750,416,17.78
23.887,0.950000,418,20.00
24.303,0.956250,421,22.86
25.151,0.962500,424,26.67
27.327,0.968750,427,32.00
28.207,0.971875,428,35.56
28.783,0.975000,429,40.00
29.199,0.978125,431,45.71
29.407,0.981250,432,53.33
30.895,0.984375,434,64.00
30.895,0.985938,434,71.11
31.455,0.987500,435,80.00
34.847,0.989062,436,91.43
34.847,0.990625,436,106.67
38.047,0.992188,437,128.00
38.047,0.992969,437,142.22
45.055,0.993750,438,160.00
45.055,0.994531,438,182.86
45.055,0.995313,438,213.33
66.111,0.996094,439,256.00
66.111,0.996484,439,284.44
66.111,0.996875,439,320.00
66.111,0.997266,439,365.71
66.111,0.997656,439,426.67
156.415,0.998047,440,512.00
156.415,1.000000,440,inf
