Value,Percentile,TotalCount,1/(1-Percentile)
1.638,0.000000,1,1.00
2.737,0.100000,44,1.11
2.973,0.200000,88,1.25
3.761,0.300000,132,1.43
4.219,0.400000,176,1.67
4.915,0.500000,220,2.00
5.059,0.550000,242,2.22
5.207,0.600000,264,2.50
5.971,0.650000,286,2.86
7.471,0.700000,308,3.33
8.479,0.750000,330,4.00
8.879,0.775000,341,4.44
9.279,0.800000,353,5.00
9.967,0.825000,363,5.71
10.543,0.850000,374,6.67
11.391,0.875000,385,8.00
11.951,0.887500,391,8.89
12.391,0.900000,396,10.00
12.959,0.912500,402,11.43
13.471,0.925000,407,13.33
14.167,0.937500,413,16.00
14.871,0.943750,416,17.78
15.375,0.950000,418,20.00
15.663,0.956250,421,22.86
16.767,0.962500,425,26.67
18.527,0.968750,427,32.00
18.591,0.971875,428,35.56
18.959,0.975000,429,40.00
19.487,0.978125,431,45.71
19.535,0.981250,432,53.33
20.719,0.984375,434,64.00
20.719,0.985938,434,71.11
21.391,0.987500,435,80.00
21.567,0.989062,436,91.43
21.567,0.990625,436,106.67
21.919,0.992188,437,128.00
21.919,0.992969,437,142.22
29.471,0.993750,438,160.00
29.471,0.994531,438,182.86
29.471,0.995313,438,213.33
53.247,0.996094,439,256.00
53.247,0.996484,439,284.44
53.247,0.996875,439,320.00
53.247,0.997266,439,365.71
53.247,0.997656,439,426.67
84.351,0.998047,440,512.00
84.351,1.000000,440,inf
