Value,Percentile,TotalCount,1/(1-Percentile)
1.551,0.000000,1,1.00
2.395,0.100000,44,1.11
2.629,0.200000,88,1.25
3.399,0.300000,132,1.43
3.987,0.400000,176,1.67
4.235,0.500000,220,2.00
4.343,0.550000,243,2.22
4.467,0.600000,264,2.50
4.699,0.650000,286,2.86
6.823,0.700000,308,3.33
7.923,0.750000,330,4.00
8.359,0.775000,341,4.44
8.671,0.800000,353,5.00
9.143,0.825000,363,5.71
9.575,0.850000,374,6.67
10.143,0.875000,385,8.00
10.871,0.887500,391,8.89
11.439,0.900000,396,10.00
11.711,0.912500,403,11.43
11.959,0.925000,407,13.33
12.951,0.937500,413,16.00
13.351,0.943750,416,17.78
13.383,0.950000,418,20.00
14.527,0.956250,421,22.86
14.975,0.962500,424,26.67
15.775,0.968750,427,32.00
16.063,0.971875,428,35.56
16.543,0.975000,429,40.00
16.655,0.978125,431,45.71
16.719,0.981250,432,53.33
17.615,0.984375,434,64.00
17.615,0.985938,434,71.11
17.839,0.987500,435,80.00
18.143,0.989062,436,91.43
18.143,0.990625,436,106.67
20.095,0.992188,437,128.00
20.095,0.992969,437,142.22
40.095,0.993750,438,160.00
40.095,0.994531,438,182.86
40.095,0.995313,438,213.33
41.439,0.996094,439,256.00
41.439,0.996484,439,284.44
41.439,0.996875,439,320.00
41.439,0.997266,439,365.71
41.439,0.997656,439,426.67
63.359,0.998047,440,512.00
63.359,1.000000,440,inf
