Value,Percentile,TotalCount,1/(1-Percentile)
1.788,0.000000,1,1.00
2.641,0.100000,44,1.11
2.911,0.200000,88,1.25
3.479,0.300000,132,1.43
4.135,0.400000,176,1.67
4.615,0.500000,220,2.00
4.931,0.550000,243,2.22
5.167,0.600000,264,2.50
5.827,0.650000,286,2.86
8.099,0.700000,308,3.33
9.159,0.750000,330,4.00
9.479,0.775000,341,4.44
10.111,0.800000,352,5.00
10.695,0.825000,363,5.71
11.351,0.850000,374,6.67
12.335,0.875000,385,8.00
13.151,0.887500,391,8.89
13.503,0.900000,396,10.00
14.199,0.912500,402,11.43
14.783,0.925000,407,13.33
15.551,0.937500,413,16.00
15.991,0.943750,416,17.78
16.039,0.950000,418,20.00
17.151,0.956250,421,22.86
17.775,0.962500,424,26.67
18.239,0.968750,427,32.00
18.751,0.971875,428,35.56
19.199,0.975000,429,40.00
21.247,0.978125,431,45.71
21.551,0.981250,432,53.33
33.567,0.984375,434,64.00
33.567,0.985938,434,71.11
35.839,0.987500,435,80.00
36.447,0.989062,436,91.43
36.447,0.990625,436,106.67
40.223,0.992188,437,128.00
40.223,0.992969,437,142.22
83.455,0.993750,438,160.00
83.455,0.994531,438,182.86
83.455,0.995313,438,213.33
85.567,0.996094,439,256.00
85.567,0.996484,439,284.44
85.567,0.996875,439,320.00
85.567,0.997266,439,365.71
85.567,0.997656,439,426.67
332.031,0.998047,440,512.00
332.031,1.000000,440,inf
