Value,Percentile,TotalCount,1/(1-Percentile)
1.546,0.000000,1,1.00
2.669,0.100000,45,1.11
2.853,0.200000,88,1.25
3.779,0.300000,132,1.43
4.663,0.400000,176,1.67
4.947,0.500000,220,2.00
5.095,0.550000,242,2.22
5.207,0.600000,264,2.50
5.487,0.650000,286,2.86
8.199,0.700000,308,3.33
9.047,0.750000,330,4.00
9.391,0.775000,341,4.44
9.943,0.800000,352,5.00
10.415,0.825000,363,5.71
10.951,0.850000,374,6.67
11.719,0.875000,385,8.00
12.063,0.887500,391,8.89
12.279,0.900000,396,10.00
12.983,0.912500,402,11.43
13.839,0.925000,407,13.33
15.223,0.937500,413,16.00
15.615,0.943750,416,17.78
15.847,0.950000,418,20.00
16.207,0.956250,421,22.86
16.783,0.962500,424,26.67
17.279,0.968750,427,32.00
17.455,0.971875,428,35.56
17.487,0.975000,429,40.00
18.031,0.978125,431,45.71
18.639,0.981250,432,53.33
19.759,0.984375,434,64.00
19.759,0.985938,434,71.11
20.191,0.987500,435,80.00
21.039,0.989062,436,91.43
21.039,0.990625,436,106.67
21.887,0.992188,437,128.00
21.887,0.992969,437,142.22
24.223,0.993750,438,160.00
24.223,0.994531,438,182.86
24.223,0.995313,438,213.33
78.783,0.996094,439,256.00
78.783,0.996484,439,284.44
78.783,0.996875,439,320.00
78.783,0.997266,439,365.71
78.783,0.997656,439,426.67
83.327,0.998047,440,512.00
83.327,1.000000,440,inf
