Value,Percentile,TotalCount,1/(1-Percentile)
1.798,0.000000,1,1.00
3.037,0.100000,44,1.11
3.221,0.200000,88,1.25
4.167,0.300000,132,1.43
5.043,0.400000,176,1.67
5.807,0.500000,221,2.00
5.959,0.550000,242,2.22
6.231,0.600000,264,2.50
6.623,0.650000,286,2.86
9.335,0.700000,308,3.33
10.687,0.750000,330,4.00
11.367,0.775000,341,4.44
11.695,0.800000,352,5.00
12.375,0.825000,363,5.71
13.223,0.850000,374,6.67
13.679,0.875000,385,8.00
14.247,0.887500,391,8.89
14.871,0.900000,396,10.00
15.655,0.912500,402,11.43
16.375,0.925000,407,13.33
16.783,0.937500,413,16.00
17.199,0.943750,416,17.78
17.871,0.950000,419,20.00
17.903,0.956250,421,22.86
18.863,0.962500,424,26.67
19.455,0.968750,427,32.00
19.663,0.971875,428,35.56
19.743,0.975000,429,40.00
20.879,0.978125,431,45.71
21.167,0.981250,432,53.33
22.559,0.984375,434,64.00
22.559,0.985938,434,71.11
22.927,0.987500,435,80.00
23.391,0.989062,436,91.43
23.391,0.990625,436,106.67
23.951,0.992188,437,128.00
23.951,0.992969,437,142.22
25.711,0.993750,438,160.00
25.711,0.994531,438,182.86
25.711,0.995313,438,213.33
26.703,0.996094,439,256.00
26.703,0.996484,439,284.44
26.703,0.996875,439,320.00
26.703,0.997266,439,365.71
26.703,0.997656,439,426.67
37.599,0.998047,440,512.00
37.599,1.000000,440,inf
